500,3.71428571429,0.00499987602234,0.0410001277924,0.0460000038147
1000,4.17142857143,0.0,0.0429999828339,0.0429999828339
1500,4.14285714286,0.00300002098083,0.0369999408722,0.039999961853
2000,4.32857142857,0.0,0.0369999408722,0.0369999408722
2500,4.38571428571,0.00499987602234,0.0380001068115,0.0429999828339
3000,4.5,0.00300002098083,0.0360000133514,0.0390000343323
3500,3.98571428571,0.00600004196167,0.0490000247955,0.0550000667572
4000,5.04285714286,0.00499987602234,0.0390000343323,0.0439999103546
4500,4.6,0.00100016593933,0.0460000038147,0.047000169754
5000,4.35714285714,0.00200009346008,0.039999961853,0.0420000553131
5500,5.01428571429,0.00499987602234,0.039999961853,0.0449998378754
6000,5.0,0.0,0.0490000247955,0.0490000247955
6500,5.24285714286,0.0,0.0420000553131,0.0420000553131
7000,5.37142857143,0.0,0.0469999313354,0.0469999313354
7500,5.92857142857,0.00399994850159,0.0480000972748,0.0520000457764
8000,6.27142857143,0.00600004196167,0.047000169754,0.0530002117157
8500,6.88571428571,0.000999927520752,0.039999961853,0.0409998893738
9000,8.11428571429,0.0,0.0390000343323,0.0390000343323
9500,9.68571428571,0.00399994850159,0.039999961853,0.0439999103546
10000,9.17142857143,0.00300002098083,0.0460000038147,0.0490000247955
10500,9.97142857143,0.00300002098083,0.0479998588562,0.050999879837
